"headline_name","headline_image","headline_image_url","headline_news_section"
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Why did you think a physical challenge would be helpful to them?
We did all sorts of challenges - physical and mental - and what that does is tell you someone's behavioural pattern. Do they trust someone else? How do they react under pressure? Their reactions gave me an idea of their profile and that gave me an idea of how we could help them progress. We could talk through things and make them think about things before they react."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","You have worked a lot of young men, do you think they need more outlets for their emotions?
I think that it is so important. I think we've changed so much in the past 20-25 years. When I was growing up, you would be out playing non-stop and meeting young fellas and talking. Now, they're on the phone or the iPad or some screen 24/7. They're not as active, which I feel is a problem, you're not connecting with other people and playing sports as you should. I think that generation are just looking for something... I could see that some of the lads were just mad to talk."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Gary Rooney"
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","What was the end goal of the show?
There were three ambitions for this show: One was to see could we give the boys one or two small things that would help them in their lives. Two was to show other lads in these situations that if you go out and ask for help, you can sort things out. There is hope out there and you are not alone, you don't have to be struck in a rut - the lads were very aware of that and were very open about their problems in order to help others. Three was for the general public to realise that, even though we go through tough times, we don't have it too bad."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Your plan to go to Mount Everest was cancelled due to COVID, how did you adapt?
The lads were so disappointed not to go to Everest. That was going to be the turning point, something they were looking forward to, but we did get to go away for a number of days around Ireland and do a load of things that they would never do."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","My plan is to go away with them next June or July. I don't want to smother them now, I don't want to be hanging over them because we've helped them and now it's about them using what we gave them. When I get them back next year for a chat, I'll know whether it worked or not."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Sean Downey"
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Tonight's episode...
To kick off their journey, Davy along with his fellow mentors, performance coach, Mattie Rice and wilderness expert Dane Galligan, bring the seven young men to a remote location deep in the Wicklow hills to start their journey and set out the stall for the epic challenge ahead."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Watch Davy's Toughest Team on Monday at 9.35pm on RTÉ One."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","Amy Schumer has lifted the veil on a normal but lesser-seen part of motherhood by sharing a photo of her C-section scar on Instagram."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","She's known for her bold and brazen sense of humour, but part of what makes Amy Schumer such a compelling comedian and writer is her ability to be vulnerable."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","In her most recent Instagram post, she shared a photo of her nude in her bathroom showing off her C-section scar. ""Feeling like my c section looks cute today!"" she wrote."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","She post was flooded with messages of support, with Vanessa Carlton writing ""Feel like mine lookin' hot today too! What a coincidence!"", while Paris Hilton and Debra Messing responded with a flurry of fire emojis."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","The comedian and actress has been candid about motherhood from the start."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","Amy and her husband Chris Fischer welcomed their son Gene Fischer in May 2019. From the start of her pregnancy the star has been candid about her experiences, and even since has been vocal about trying IVF."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","However, since then the couple have revealed that they were going down the surrogacy route as Amy's pregnancy was a particularly dangerous one."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","Speaking on the Anna Faris is Unqualified podcast, Amy opened up about the struggle. ""I, for my safety, cannot be pregnant again"", she said."
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","""One in three mothers with hyperemesis, what I had, one in three babies don’t make it. So I really don’t like those odds. Just because you’re vomiting so much you can’t nourish your baby or yourself, so my pregnancy was a huge bummer."""
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","Amy and her husband Chris Fischer"
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","In January 2020 she shared a photo to her feed of her C-section scar and bruised stomach, writing: ""I'm a week into IVF and feeling really run down and emotional. If anyone went through it and if you have any advice or wouldn’t mind sharing your experience with me please do."""
"Amy Schumer praised for sharing photo of C-section scar","","https://www.rte.ie/lifestyle/living/2021/0201/1194345-amy-schumer-praised-for-sharing-photo-of-c-section-scar/","She doesn't hold back when it comes to the less-Instagram-ready parts of parenthood, showing everything from exhausted selfies to smiling, covered in baby sick. In one post from December 2019, she wrote: ""This has been by far the best year of my life and I spent half of it vomiting everyday."""
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","Analysis: it is more than timely that an independent group examines Ireland's Defence Forces, although its remit is not to delve too deeply"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","Buried amidst the ongoing Covid-19 crisis, the Cabinet quietly agreed on December 15th to establish an independent commission on the Defence Forces. This completes a promise from the June programme for government and comes at a time when the role of the Defence Forces in mobilising against the pandemic has been hugely appreciated."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","Yet fighting diseases is not the essence of what armies, navies and airforces do. Their job is to defend any state from violent actors, whether other states or non-state groups. For Ireland's Defence Forces, this essential role is often loss sight of given their abilities as peacekeepers overseas or their support for An Garda Siochána at home. The Irish Defence Forces have sometimes been viewed as a residual type of state labour force. In fact, they're a highly professional military struggling to cope with years of neglect and a defence spend which in comparative terms is among the lowest in Europe."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/",""
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","From RTÉ Radio 1's Drivetime, Brigadier General Brendan McGuinness on the role of the defence forces in fighting Covid"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","It is more than timely that an expert group examines Ireland's Defence Forces, although the remit of the group is not to delve too deeply. The programme for government in June 2020 made it clear that any commission would not critically examine Ireland’s ambiguous policy of non-membership of military alliances or neutrality so that is firmly off the table for discussion by the group. Instead, the commission will ""take account of Ireland’s particular defence requirements, including its strong international commitment in the overseas domain as well as the particular roles of the Defence Forces in the domestic security environment which itself continues to evolve."""
